epoch,train_loss,val_loss,val_acc,hidden_dim,learning_rate,num_epochs,batch_size,n_layers,model,input_dim,timestamp,n_samples
17,0.671800951162974,0.7040101289749146,0.85,512,0.0005,25,1024,1,simcse,768,1670103132,4000
18,0.6637774507204691,0.7096999287605286,0.835,512,0.0005,25,1024,1,simcse,768,1670103132,4000
19,0.6606566707293192,0.7078319787979126,0.8416666666666667,512,0.0005,25,1024,1,simcse,768,1670103132,4000
20,0.6553212602933248,0.7080251574516296,0.8433333333333334,512,0.0005,25,1024,1,simcse,768,1670103132,4000
21,0.6540032227834066,0.7095029950141907,0.8433333333333334,512,0.0005,25,1024,1,simcse,768,1670103132,4000
22,0.6531021197636923,0.7075668573379517,0.8433333333333334,512,0.0005,25,1024,1,simcse,768,1670103132,4000
23,0.650460422039032,0.7094477415084839,0.84,512,0.0005,25,1024,1,simcse,768,1670103132,4000
24,0.6462484200795492,0.7052972316741943,0.8433333333333334,512,0.0005,25,1024,1,simcse,768,1670103132,4000
0,1.092551350593567,1.0764660835266113,0.48533333333333334,512,0.0005,25,1024,1,simcse,768,1670103173,5000
1,1.0556586682796478,1.0127747058868408,0.48533333333333334,512,0.0005,25,1024,1,simcse,768,1670103173,5000
2,1.0003505051136017,0.9665824174880981,0.48533333333333334,512,0.0005,25,1024,1,simcse,768,1670103173,5000
3,0.9544037580490112,0.9297593832015991,0.7053333333333334,512,0.0005,25,1024,1,simcse,768,1670103173,5000
4,0.9081854075193405,0.8758215308189392,0.7466666666666667,512,0.0005,25,1024,1,simcse,768,1670103173,5000
5,0.838197335600853,0.7970592975616455,0.796,512,0.0005,25,1024,1,simcse,768,1670103173,5000
6,0.7669587880373001,0.7672332525253296,0.7773333333333333,512,0.0005,25,1024,1,simcse,768,1670103173,5000
7,0.7330512553453445,0.7358106374740601,0.816,512,0.0005,25,1024,1,simcse,768,1670103173,5000
8,0.7139111161231995,0.7410797476768494,0.804,512,0.0005,25,1024,1,simcse,768,1670103173,5000
9,0.6991851776838303,0.7177075743675232,0.828,512,0.0005,25,1024,1,simcse,768,1670103173,5000
10,0.6889372766017914,0.7248865365982056,0.8253333333333334,512,0.0005,25,1024,1,simcse,768,1670103173,5000
11,0.6827705502510071,0.7169674634933472,0.832,512,0.0005,25,1024,1,simcse,768,1670103173,5000
12,0.6768481284379959,0.7128173112869263,0.832,512,0.0005,25,1024,1,simcse,768,1670103173,5000
13,0.6709600389003754,0.7232071161270142,0.8186666666666667,512,0.0005,25,1024,1,simcse,768,1670103173,5000
14,0.6673728674650192,0.7110427021980286,0.8386666666666667,512,0.0005,25,1024,1,simcse,768,1670103173,5000
15,0.6701181530952454,0.7207525968551636,0.8226666666666667,512,0.0005,25,1024,1,simcse,768,1670103173,5000
16,0.6604723185300827,0.7097198367118835,0.8373333333333334,512,0.0005,25,1024,1,simcse,768,1670103173,5000
17,0.6573188900947571,0.7094501852989197,0.836,512,0.0005,25,1024,1,simcse,768,1670103173,5000
18,0.6528620570898056,0.7140688300132751,0.8306666666666667,512,0.0005,25,1024,1,simcse,768,1670103173,5000
19,0.6466417610645294,0.7033243775367737,0.8466666666666667,512,0.0005,25,1024,1,simcse,768,1670103173,5000
20,0.6424451023340225,0.7099866271018982,0.8346666666666667,512,0.0005,25,1024,1,simcse,768,1670103173,5000
21,0.6436016410589218,0.7017710208892822,0.844,512,0.0005,25,1024,1,simcse,768,1670103173,5000
22,0.6382705867290497,0.7029367089271545,0.8453333333333334,512,0.0005,25,1024,1,simcse,768,1670103173,5000
23,0.6334375292062759,0.7044840455055237,0.8413333333333334,512,0.0005,25,1024,1,simcse,768,1670103173,5000
24,0.6350614279508591,0.7044684290885925,0.8426666666666667,512,0.0005,25,1024,1,simcse,768,1670103173,5000
0,1.0921525001525878,1.071083903312683,0.49,512,0.0005,25,1024,1,simcse,768,1670103217,6000
1,1.0335429906845093,0.9894459247589111,0.49,512,0.0005,25,1024,1,simcse,768,1670103217,6000
2,0.9737648844718934,0.9239834547042847,0.6633333333333333,512,0.0005,25,1024,1,simcse,768,1670103217,6000
3,0.9045136928558349,0.8375505208969116,0.7266666666666667,512,0.0005,25,1024,1,simcse,768,1670103217,6000
4,0.811708128452301,0.7546895146369934,0.7988888888888889,512,0.0005,25,1024,1,simcse,768,1670103217,6000
5,0.7456119418144226,0.7414328455924988,0.8066666666666666,512,0.0005,25,1024,1,simcse,768,1670103217,6000
6,0.723339068889618,0.732329249382019,0.8188888888888889,512,0.0005,25,1024,1,simcse,768,1670103217,6000
7,0.7132735848426819,0.7298154830932617,0.8122222222222222,512,0.0005,25,1024,1,simcse,768,1670103217,6000
8,0.7081966042518616,0.7262195944786072,0.8222222222222222,512,0.0005,25,1024,1,simcse,768,1670103217,6000
9,0.6985029101371765,0.7223659157752991,0.8266666666666667,512,0.0005,25,1024,1,simcse,768,1670103217,6000
10,0.685744309425354,0.7159982919692993,0.8333333333333334,512,0.0005,25,1024,1,simcse,768,1670103217,6000
11,0.6928393363952636,0.7098612189292908,0.8422222222222222,512,0.0005,25,1024,1,simcse,768,1670103217,6000
12,0.6805546998977661,0.7076018452644348,0.8411111111111111,512,0.0005,25,1024,1,simcse,768,1670103217,6000
13,0.6754059433937073,0.7046681046485901,0.8444444444444444,512,0.0005,25,1024,1,simcse,768,1670103217,6000
14,0.673047149181366,0.7028834223747253,0.8488888888888889,512,0.0005,25,1024,1,simcse,768,1670103217,6000
15,0.6662012934684753,0.7034615874290466,0.8433333333333334,512,0.0005,25,1024,1,simcse,768,1670103217,6000
16,0.656865119934082,0.7022253274917603,0.8466666666666667,512,0.0005,25,1024,1,simcse,768,1670103217,6000
17,0.6667670369148254,0.703372597694397,0.8433333333333334,512,0.0005,25,1024,1,simcse,768,1670103217,6000
18,0.6599076986312866,0.7009395956993103,0.85,512,0.0005,25,1024,1,simcse,768,1670103217,6000
19,0.6557122945785523,0.7008581757545471,0.8455555555555555,512,0.0005,25,1024,1,simcse,768,1670103217,6000
20,0.662692391872406,0.7023476958274841,0.8477777777777777,512,0.0005,25,1024,1,simcse,768,1670103217,6000
21,0.6470552086830139,0.7003611326217651,0.8488888888888889,512,0.0005,25,1024,1,simcse,768,1670103217,6000
22,0.6448399543762207,0.6972810626029968,0.8488888888888889,512,0.0005,25,1024,1,simcse,768,1670103217,6000
23,0.6527806758880615,0.6992281079292297,0.8477777777777777,512,0.0005,25,1024,1,simcse,768,1670103217,6000
24,0.6454993724822998,0.6989659070968628,0.8455555555555555,512,0.0005,25,1024,1,simcse,768,1670103217,6000
0,1.0905561923980713,1.0568647980690002,0.5593449519230769,512,0.0005,25,1024,1,simcse,768,1670103329,7000
1,1.0396179914474488,0.9332303702831268,0.5593449519230769,512,0.0005,25,1024,1,simcse,768,1670103329,7000
2,0.9695121288299561,0.8805643618106842,0.7300180288461539,512,0.0005,25,1024,1,simcse,768,1670103329,7000
3,0.9086968183517456,0.8091105818748474,0.7483849158653846,512,0.0005,25,1024,1,simcse,768,1670103329,7000
4,0.8080000042915344,0.7185080945491791,0.8334209735576923,512,0.0005,25,1024,1,simcse,768,1670103329,7000
5,0.7394787907600403,0.692618191242218,0.8565579927884616,512,0.0005,25,1024,1,simcse,768,1670103329,7000
6,0.7185330748558044,0.6907272040843964,0.8624173677884616,512,0.0005,25,1024,1,simcse,768,1670103329,7000
7,0.7063635587692261,0.6953123509883881,0.8431865985576923,512,0.0005,25,1024,1,simcse,768,1670103329,7000
8,0.6984005689620971,0.6912886500358582,0.8663236177884616,512,0.0005,25,1024,1,simcse,768,1670103329,7000
9,0.6926775813102722,0.672368735074997,0.8721829927884616,512,0.0005,25,1024,1,simcse,768,1670103329,7000
10,0.6865613341331482,0.655004620552063,0.8948317307692308,512,0.0005,25,1024,1,simcse,768,1670103329,7000
11,0.678184700012207,0.6742078363895416,0.8707181490384616,512,0.0005,25,1024,1,simcse,768,1670103329,7000
12,0.6736728310585022,0.6482730209827423,0.8987379807692308,512,0.0005,25,1024,1,simcse,768,1670103329,7000
13,0.6671874642372131,0.645330160856247,0.916015625,512,0.0005,25,1024,1,simcse,768,1670103329,7000
14,0.6646915197372436,0.6378762722015381,0.9140625,512,0.0005,25,1024,1,simcse,768,1670103329,7000
15,0.6579768538475037,0.6342973709106445,0.9189453125,512,0.0005,25,1024,1,simcse,768,1670103329,7000
16,0.6535304188728333,0.6385930180549622,0.9189453125,512,0.0005,25,1024,1,simcse,768,1670103329,7000
17,0.6502332568168641,0.643356591463089,0.9002028245192308,512,0.0005,25,1024,1,simcse,768,1670103329,7000
18,0.648147189617157,0.6402191519737244,0.9006911057692308,512,0.0005,25,1024,1,simcse,768,1670103329,7000
19,0.6464057922363281,0.639017790555954,0.91943359375,512,0.0005,25,1024,1,simcse,768,1670103329,7000
20,0.6449197411537171,0.6371085047721863,0.9189453125,512,0.0005,25,1024,1,simcse,768,1670103329,7000
21,0.6428247928619385,0.6301096379756927,0.92138671875,512,0.0005,25,1024,1,simcse,768,1670103329,7000
22,0.639684534072876,0.6291854679584503,0.9228515625,512,0.0005,25,1024,1,simcse,768,1670103329,7000
23,0.6373711585998535,0.6305902302265167,0.9228515625,512,0.0005,25,1024,1,simcse,768,1670103329,7000
24,0.6353321313858032,0.6329230070114136,0.92236328125,512,0.0005,25,1024,1,simcse,768,1670103329,7000
0,1.0875084002812703,1.0528056621551514,0.49365234375,512,0.0005,25,1024,1,simcse,768,1670103374,8000
1,1.0185865859190624,0.9568603932857513,0.5764825994318181,512,0.0005,25,1024,1,simcse,768,1670103374,8000
2,0.9228945374488831,0.8601507544517517,0.7205255681818181,512,0.0005,25,1024,1,simcse,768,1670103374,8000
3,0.7934082845846812,0.7579280734062195,0.7821377840909092,512,0.0005,25,1024,1,simcse,768,1670103374,8000
4,0.7379652063051859,0.7392089664936066,0.8074840198863636,512,0.0005,25,1024,1,simcse,768,1670103374,8000
5,0.7194687724113464,0.7091984450817108,0.8414417613636364,512,0.0005,25,1024,1,simcse,768,1670103374,8000
6,0.7007687389850616,0.7211914658546448,0.8252840909090908,512,0.0005,25,1024,1,simcse,768,1670103374,8000
7,0.6901967028776804,0.7084679305553436,0.8330078125,512,0.0005,25,1024,1,simcse,768,1670103374,8000
8,0.6833135286966959,0.7012557685375214,0.8420188210227273,512,0.0005,25,1024,1,simcse,768,1670103374,8000
9,0.6730848650137583,0.7038460075855255,0.8411310369318181,512,0.0005,25,1024,1,simcse,768,1670103374,8000
10,0.668575515349706,0.6987054347991943,0.8483664772727273,512,0.0005,25,1024,1,simcse,768,1670103374,8000
11,0.662567804257075,0.6932574510574341,0.8568892045454546,512,0.0005,25,1024,1,simcse,768,1670103374,8000
12,0.657479057709376,0.6915818750858307,0.8597301136363636,512,0.0005,25,1024,1,simcse,768,1670103374,8000
13,0.6579919656117758,0.6921600997447968,0.8560014204545454,512,0.0005,25,1024,1,simcse,768,1670103374,8000
14,0.6541176835695902,0.6913707554340363,0.8574662642045454,512,0.0005,25,1024,1,simcse,768,1670103374,8000
15,0.6493330697218577,0.6911558210849762,0.8574662642045454,512,0.0005,25,1024,1,simcse,768,1670103374,8000
16,0.6469870011011759,0.688394695520401,0.8617720170454546,512,0.0005,25,1024,1,simcse,768,1670103374,8000
17,0.645779033501943,0.6892234683036804,0.8574662642045454,512,0.0005,25,1024,1,simcse,768,1670103374,8000
18,0.643541951974233,0.688551664352417,0.8569779829545454,512,0.0005,25,1024,1,simcse,768,1670103374,8000
19,0.6424555977185568,0.686531126499176,0.8664772727272727,512,0.0005,25,1024,1,simcse,768,1670103374,8000
20,0.641015887260437,0.6904062628746033,0.8564897017045454,512,0.0005,25,1024,1,simcse,768,1670103374,8000
21,0.6392802596092224,0.6893385946750641,0.8588423295454546,512,0.0005,25,1024,1,simcse,768,1670103374,8000
22,0.6371370057264963,0.6911750733852386,0.8603071732954546,512,0.0005,25,1024,1,simcse,768,1670103374,8000
23,0.6336244642734528,0.6897810399532318,0.8584428267045454,512,0.0005,25,1024,1,simcse,768,1670103374,8000
24,0.6339620451132456,0.6872184574604034,0.8650124289772727,512,0.0005,25,1024,1,simcse,768,1670103374,8000
0,1.0823101486478532,1.0443379878997803,0.4716167800996932,512,0.0005,25,1024,1,simcse,768,1670103425,9000
1,0.9997305955205645,0.9486172497272491,0.611373058857362,512,0.0005,25,1024,1,simcse,768,1670103425,9000
2,0.900438266141074,0.8025974035263062,0.7716191765720859,512,0.0005,25,1024,1,simcse,768,1670103425,9000
3,0.7662527901785714,0.7431938052177429,0.8032765768788344,512,0.0005,25,1024,1,simcse,768,1670103425,9000
4,0.7268291115760803,0.7234804034233093,0.823847296779141,512,0.0005,25,1024,1,simcse,768,1670103425,9000
5,0.708572941167014,0.7158109545707703,0.828730109279141,512,0.0005,25,1024,1,simcse,768,1670103425,9000
6,0.6989286712237767,0.7318962514400482,0.8276157496165644,512,0.0005,25,1024,1,simcse,768,1670103425,9000
7,0.6968182921409607,0.7357945144176483,0.8094864359662577,512,0.0005,25,1024,1,simcse,768,1670103425,9000
8,0.7038795948028564,0.7069169580936432,0.8408622507668712,512,0.0005,25,1024,1,simcse,768,1670103425,9000
9,0.6861957737377712,0.7055980563163757,0.8438608368481595,512,0.0005,25,1024,1,simcse,768,1670103425,9000
10,0.6798338549477714,0.7017689049243927,0.8438608368481595,512,0.0005,25,1024,1,simcse,768,1670103425,9000
11,0.6751482912472316,0.7042450904846191,0.8426775786042945,512,0.0005,25,1024,1,simcse,768,1670103425,9000
12,0.6662423270089286,0.6962313652038574,0.8542525402607362,512,0.0005,25,1024,1,simcse,768,1670103425,9000
13,0.6631967765944344,0.6951402425765991,0.8504900786042945,512,0.0005,25,1024,1,simcse,768,1670103425,9000
14,0.6625494701521737,0.6974080801010132,0.8488874376917178,512,0.0005,25,1024,1,simcse,768,1670103425,9000
15,0.6615448849541801,0.690129429101944,0.8621339388420246,512,0.0005,25,1024,1,simcse,768,1670103425,9000
16,0.660382057939257,0.6908530592918396,0.8539769459355828,512,0.0005,25,1024,1,simcse,768,1670103425,9000
17,0.6483427200998578,0.6923396587371826,0.8585781729294479,512,0.0005,25,1024,1,simcse,768,1670103425,9000
18,0.6482658897127423,0.6886837482452393,0.8555106882668712,512,0.0005,25,1024,1,simcse,768,1670103425,9000
19,0.6450262154851641,0.6884769797325134,0.8595547354294479,512,0.0005,25,1024,1,simcse,768,1670103425,9000
20,0.6375969222613743,0.686340719461441,0.8635987825920246,512,0.0005,25,1024,1,simcse,768,1670103425,9000
21,0.6388361964906965,0.6867286562919617,0.8615078604294479,512,0.0005,25,1024,1,simcse,768,1670103425,9000
22,0.6352651630129132,0.6820890605449677,0.8670167513420246,512,0.0005,25,1024,1,simcse,768,1670103425,9000
23,0.6375017591885158,0.6820447742938995,0.8651325249233128,512,0.0005,25,1024,1,simcse,768,1670103425,9000
24,0.6371129666055951,0.6832487881183624,0.8656208061733128,512,0.0005,25,1024,1,simcse,768,1670103425,9000
0,1.0855082614081246,1.050958275794983,0.44288750656512604,512,0.0005,25,1024,1,simcse,768,1670103482,10000
1,1.0055295399257116,0.954763799905777,0.6190872833508403,512,0.0005,25,1024,1,simcse,768,1670103482,10000
2,0.8976186513900757,0.8054843842983246,0.7863215598739496,512,0.0005,25,1024,1,simcse,768,1670103482,10000
3,0.7630933523178101,0.7303919494152069,0.8174074317226891,512,0.0005,25,1024,1,simcse,768,1670103482,10000
4,0.7203302894319806,0.7193579077720642,0.8254866399684874,512,0.0005,25,1024,1,simcse,768,1670103482,10000
5,0.7057598062923977,0.7109171450138092,0.8361098345588236,512,0.0005,25,1024,1,simcse,768,1670103482,10000
6,0.697363589491163,0.7169798612594604,0.8322035845588236,512,0.0005,25,1024,1,simcse,768,1670103482,10000
7,0.6874311396053859,0.7029542028903961,0.8442177652310925,512,0.0005,25,1024,1,simcse,768,1670103482,10000
8,0.6806562202317374,0.7050898969173431,0.844070049894958,512,0.0005,25,1024,1,simcse,768,1670103482,10000
9,0.6733555538313729,0.7037936449050903,0.8446321888130253,512,0.0005,25,1024,1,simcse,768,1670103482,10000
10,0.6683877621378217,0.7041723430156708,0.843581768644958,512,0.0005,25,1024,1,simcse,768,1670103482,10000
11,0.6643290434564862,0.7059803307056427,0.8446321888130253,512,0.0005,25,1024,1,simcse,768,1670103482,10000
12,0.6624875238963536,0.6994950771331787,0.8462447478991597,512,0.0005,25,1024,1,simcse,768,1670103482,10000
13,0.6576126558440072,0.6964892745018005,0.8534499737394958,512,0.0005,25,1024,1,simcse,768,1670103482,10000
14,0.6530528664588928,0.6995728611946106,0.846023174894958,512,0.0005,25,1024,1,simcse,768,1670103482,10000
15,0.649470431464059,0.6973032057285309,0.8515419839810925,512,0.0005,25,1024,1,simcse,768,1670103482,10000
16,0.647437070097242,0.6982530355453491,0.8485384388130253,512,0.0005,25,1024,1,simcse,768,1670103482,10000
17,0.6449401804379055,0.6972203254699707,0.848952862394958,512,0.0005,25,1024,1,simcse,768,1670103482,10000
18,0.6432341507502964,0.6962121427059174,0.8530068277310925,512,0.0005,25,1024,1,simcse,768,1670103482,10000
19,0.6422826562608991,0.6995688676834106,0.8485384388130253,512,0.0005,25,1024,1,simcse,768,1670103482,10000
20,0.6404750006539481,0.6985754668712616,0.847488018644958,512,0.0005,25,1024,1,simcse,768,1670103482,10000
21,0.637840279511043,0.6980368494987488,0.8478285845588236,512,0.0005,25,1024,1,simcse,768,1670103482,10000
